Picked up JAVA_TOOL_OPTIONS: -Xmx256m

                                                                                      Safepoints

Start Time                 Duration                                   State Syncronization                 Cleanup                 JNI Critical Threads                 Total Threads
-------------------------- -------------------------- ------------------------------------ ----------------------- ------------------------------------ -----------------------------
01:35:40                   Indefinite                                                  N/A                     N/A                                    0                            20
01:35:40                   Indefinite                                                  N/A                     N/A                                    0                            20
01:35:40                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:40                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:41                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:42                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:42                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:42                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:42                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:42                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:42                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:42                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:42                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:42                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:42                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:43                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:43                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:43                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:43                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:43                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:43                   Indefinite                                                  N/A                     N/A                                    0                            21
01:35:43                   Indefinite                                                  N/A                     N/A                                    0                            20
01:35:43                   Indefinite                                                  N/A                     N/A                                    0                            20
01:35:43                   Indefinite                                                  N/A                     N/A                                    0                            20
01:35:43                   Indefinite                                                  N/A                     N/A                                    0                            20
01:35:44                   Indefinite                                                  N/A                     N/A                                    0                            20
01:35:44                   Indefinite                                                  N/A                     N/A                                    0                            20
01:35:44                   Indefinite                                                  N/A                     N/A                                    0                            18
01:35:44                   Indefinite                                                  N/A                     N/A                                    0                            18
01:35:44                   Indefinite                                                  N/A                     N/A                                    0                            17
01:35:45                   Indefinite                                                  N/A                     N/A                                    0                            17
01:35:45                   Indefinite                                                  N/A                     N/A                                    0                            17
01:35:45                   Indefinite                                                  N/A                     N/A                                    0                            17
01:35:45                   Indefinite                                                  N/A                     N/A                                    0                            17
01:35:45                   Indefinite                                                  N/A                     N/A                                    0                            17
01:35:45                   Indefinite                                                  N/A                     N/A                                    0                            17
01:35:45                   Indefinite                                                  N/A                     N/A                                    0                            17
01:35:45                   Indefinite                                                  N/A                     N/A                                    0                            17
01:35:46                   Indefinite                                                  N/A                     N/A                                    0                            17
01:35:46                   Indefinite                                                  N/A                     N/A                                    0                            17
01:35:46                   Indefinite                                                  N/A                     N/A                                    0                            18
01:35:46                   Indefinite                                                  N/A                     N/A                                    0                            18
01:35:46                   Indefinite                                                  N/A                     N/A                                    0                            18
01:35:47                   Indefinite                                                  N/A                     N/A                                    0                            28
01:35:52                   Indefinite                                                  N/A                     N/A                                    0                            28
01:35:52                   Indefinite                                                  N/A                     N/A                                    0                            26
01:35:52                   Indefinite                                                  N/A                     N/A                                    0                            26
