timestamp	event	status	fixture	receipt
2026-09-12T04:34:45.056693+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/AC-claude-opus-5/11-I-03-heap-sample-retention
2026-09-12T04:34:50.120513+00:00	verification_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/02-T-02-study-row-line-range/tool-guard-529440.json
2026-09-12T04:34:54.728215+00:00	verification_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/02-T-02-study-row-line-range/tool-guard-530389.json
2026-09-12T04:34:57.752686+00:00	verification_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/02-T-02-study-row-line-range/tool-guard-530443.json
2026-09-12T04:35:28.556537+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/AC-claude-opus-5/11-I-03-heap-sample-retention/result.edn
2026-09-12T04:35:28.556670+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/AC-claude-opus-5/12-I-04-mission-display-decision-view
2026-09-12T04:35:46.861078+00:00	verification_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/02-T-02-study-row-line-range/tool-guard-547826.json
2026-09-12T04:35:46.877853+00:00	gate_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/02-T-02-study-row-line-range/gate-guard.json
2026-09-12T04:35:46.957588+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/02-T-02-study-row-line-range/result.edn
2026-09-12T04:35:46.957706+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/03-T-03-alias-migration-kind-count
2026-09-12T04:36:43.610773+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/AC-claude-opus-5/12-I-04-mission-display-decision-view/result.edn
2026-09-12T04:36:43.610889+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/AC-claude-opus-5/13-example-R-e4
2026-09-12T04:37:06.096432+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/03-T-03-alias-migration-kind-count/result.edn
2026-09-12T04:37:06.096541+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/04-T-04-lane-manifest-total
2026-09-12T04:37:47.974886+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/AC-claude-opus-5/13-example-R-e4/result.edn
2026-09-12T04:37:48.289197+00:00	session_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/AC-claude-opus-5/session-result.json
2026-09-12T04:37:48.515517+00:00	session_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5
2026-09-12T04:37:55.206227+00:00	verification_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/04-T-04-lane-manifest-total/tool-guard-591654.json
2026-09-12T04:37:58.480529+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/01-T-01-outline-memory-spec-marker
2026-09-12T04:38:14.204558+00:00	gate_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/01-T-01-outline-memory-spec-marker/gate-guard.json
2026-09-12T04:38:14.312774+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/01-T-01-outline-memory-spec-marker/result.edn
2026-09-12T04:38:14.312894+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/02-T-02-study-row-line-range
2026-09-12T04:38:20.887941+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/04-T-04-lane-manifest-total/result.edn
2026-09-12T04:38:20.888065+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/05-R-01-core-discovery-require-edn
2026-09-12T04:38:42.886493+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/05-R-01-core-discovery-require-edn/result.edn
2026-09-12T04:38:42.886612+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/06-R-02-recovery-require-measured
2026-09-12T04:38:50.027629+00:00	verification_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/02-T-02-study-row-line-range/tool-guard-609432.json
2026-09-12T04:38:55.720334+00:00	verification_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/02-T-02-study-row-line-range/tool-guard-612747.json
2026-09-12T04:39:03.744562+00:00	verification_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/02-T-02-study-row-line-range/tool-guard-614127.json
2026-09-12T04:39:07.261756+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/06-R-02-recovery-require-measured/result.edn
2026-09-12T04:39:07.261892+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/07-R-03-workspace-string-alias
2026-09-12T04:39:19.695181+00:00	verification_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/02-T-02-study-row-line-range/tool-guard-618752.json
2026-09-12T04:39:27.022850+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/07-R-03-workspace-string-alias/result.edn
2026-09-12T04:39:27.022963+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/08-R-04-namespace-split-require-cheshire
2026-09-12T04:39:34.991709+00:00	verification_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/02-T-02-study-row-line-range/tool-guard-625314.json
2026-09-12T04:39:40.773422+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/08-R-04-namespace-split-require-cheshire/result.edn
2026-09-12T04:39:40.773543+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/09-I-01-mission-cli-stale
2026-09-12T04:39:41.350378+00:00	verification_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/02-T-02-study-row-line-range/tool-guard-625769.json
2026-09-12T04:40:56.241935+00:00	gate_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/02-T-02-study-row-line-range/gate-guard.json
2026-09-12T04:40:56.242956+00:00	verification_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/02-T-02-study-row-line-range/tool-guard-652829.json
2026-09-12T04:40:56.320196+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/02-T-02-study-row-line-range/result.edn
2026-09-12T04:40:56.320356+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/03-T-03-alias-migration-kind-count
2026-09-12T04:41:26.920605+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/09-I-01-mission-cli-stale/result.edn
2026-09-12T04:41:26.920870+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/10-I-02-mission-cli-admitted-profiles
2026-09-12T04:42:16.620507+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/03-T-03-alias-migration-kind-count/result.edn
2026-09-12T04:42:16.620633+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/04-T-04-lane-manifest-total
2026-09-12T04:42:43.287918+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/10-I-02-mission-cli-admitted-profiles/result.edn
2026-09-12T04:42:43.288039+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/11-I-03-heap-sample-retention
2026-09-12T04:43:29.804251+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/11-I-03-heap-sample-retention/result.edn
2026-09-12T04:43:29.804416+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/12-I-04-mission-display-decision-view
2026-09-12T04:43:37.873876+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/04-T-04-lane-manifest-total/result.edn
2026-09-12T04:43:37.874015+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/05-R-01-core-discovery-require-edn
2026-09-12T04:44:03.800157+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/05-R-01-core-discovery-require-edn/result.edn
2026-09-12T04:44:03.800310+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/06-R-02-recovery-require-measured
2026-09-12T04:44:26.880827+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/06-R-02-recovery-require-measured/result.edn
2026-09-12T04:44:26.880950+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/07-R-03-workspace-string-alias
2026-09-12T04:44:40.105706+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/12-I-04-mission-display-decision-view/result.edn
2026-09-12T04:44:40.105828+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/13-example-R-e4
2026-09-12T04:45:00.776116+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/07-R-03-workspace-string-alias/result.edn
2026-09-12T04:45:00.776228+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/08-R-04-namespace-split-require-cheshire
2026-09-12T04:45:11.915390+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/13-example-R-e4/result.edn
2026-09-12T04:45:12.280048+00:00	session_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-sonnet-5/session-result.json
2026-09-12T04:45:12.543341+00:00	session_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control
2026-09-12T04:45:19.710025+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/08-R-04-namespace-split-require-cheshire/result.edn
2026-09-12T04:45:19.710148+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/09-I-01-mission-cli-stale
2026-09-12T04:45:22.623621+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/01-R-03-workspace-string-alias
2026-09-12T04:49:45.655964+00:00	verification_owed	unknown-one-JVM-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/01-R-03-workspace-string-alias/nested-jvm-guard-750059.json
2026-09-12T04:49:45.816062+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/01-R-03-workspace-string-alias/result.edn
2026-09-12T04:49:45.816185+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/02-R-02-recovery-require-measured
2026-09-12T04:49:46.361311+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/09-I-01-mission-cli-stale/result.edn
2026-09-12T04:49:46.361428+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/10-I-02-mission-cli-admitted-profiles
2026-09-12T04:49:57.815079+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/02-R-02-recovery-require-measured/result.edn
2026-09-12T04:49:57.815210+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/03-I-04-mission-display-decision-view
2026-09-12T04:50:42.875132+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/10-I-02-mission-cli-admitted-profiles/result.edn
2026-09-12T04:50:42.875252+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/11-I-03-heap-sample-retention
2026-09-12T04:51:13.157064+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/11-I-03-heap-sample-retention/result.edn
2026-09-12T04:51:13.157222+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/12-I-04-mission-display-decision-view
2026-09-12T04:52:08.749075+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/12-I-04-mission-display-decision-view/result.edn
2026-09-12T04:52:08.749191+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/13-example-R-e4
2026-09-12T04:52:34.005953+00:00	verification_owed	unknown-one-JVM-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/03-I-04-mission-display-decision-view/nested-jvm-guard-883446.json
2026-09-12T04:52:34.156226+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/03-I-04-mission-display-decision-view/result.edn
2026-09-12T04:52:34.156374+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/04-T-01-outline-memory-spec-marker
2026-09-12T04:52:46.349780+00:00	gate_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/04-T-01-outline-memory-spec-marker/gate-guard.json
2026-09-12T04:52:46.437774+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/04-T-01-outline-memory-spec-marker/result.edn
2026-09-12T04:52:46.437886+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/05-T-02-study-row-line-range
2026-09-12T04:53:07.811520+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/13-example-R-e4/result.edn
2026-09-12T04:53:08.125764+00:00	session_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/H-claude-opus-5/session-result.json
2026-09-12T04:53:08.356176+00:00	session_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control
2026-09-12T04:53:18.277331+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/01-R-03-workspace-string-alias
2026-09-12T04:53:23.994196+00:00	verification_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/05-T-02-study-row-line-range/tool-guard-904671.json
2026-09-12T04:53:46.424336+00:00	verification_owed	unknown-one-JVM-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/01-R-03-workspace-string-alias/nested-jvm-guard-909768.json
2026-09-12T04:53:50.411776+00:00	verification_owed	unknown-one-JVM-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/01-R-03-workspace-string-alias/nested-jvm-guard-912222.json
2026-09-12T04:54:03.608604+00:00	verification_owed	unknown-one-JVM-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/01-R-03-workspace-string-alias/nested-jvm-guard-915842.json
2026-09-12T04:54:03.743034+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/01-R-03-workspace-string-alias/result.edn
2026-09-12T04:54:03.743154+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/02-R-02-recovery-require-measured
2026-09-12T04:54:43.113976+00:00	gate_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/05-T-02-study-row-line-range/gate-guard.json
2026-09-12T04:54:43.199867+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/05-T-02-study-row-line-range/result.edn
2026-09-12T04:54:43.199980+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/06-example-R-e4
2026-09-12T04:54:59.249402+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/02-R-02-recovery-require-measured/result.edn
2026-09-12T04:54:59.249525+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/03-I-04-mission-display-decision-view
2026-09-12T04:55:10.388663+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/06-example-R-e4/result.edn
2026-09-12T04:55:10.388781+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/07-R-01-core-discovery-require-edn
2026-09-12T04:55:23.018795+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/07-R-01-core-discovery-require-edn/result.edn
2026-09-12T04:55:23.018908+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/08-I-02-mission-cli-admitted-profiles
2026-09-12T04:57:24.392757+00:00	verification_owed	unknown-one-JVM-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/03-I-04-mission-display-decision-view/nested-jvm-guard-982199.json
2026-09-12T04:57:24.537613+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/03-I-04-mission-display-decision-view/result.edn
2026-09-12T04:57:24.537750+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/04-T-01-outline-memory-spec-marker
2026-09-12T04:57:45.790583+00:00	gate_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/04-T-01-outline-memory-spec-marker/gate-guard.json
2026-09-12T04:57:45.868420+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/04-T-01-outline-memory-spec-marker/result.edn
2026-09-12T04:57:45.868539+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/05-T-02-study-row-line-range
2026-09-12T04:58:12.740896+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/08-I-02-mission-cli-admitted-profiles/result.edn
2026-09-12T04:58:12.741016+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/09-T-04-lane-manifest-total
2026-09-12T04:59:27.794189+00:00	gate_owed	unknown-no-server-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/05-T-02-study-row-line-range/gate-guard.json
2026-09-12T04:59:27.859620+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/05-T-02-study-row-line-range/result.edn
2026-09-12T04:59:27.859741+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/06-example-R-e4
2026-09-12T04:59:37.237431+00:00	verification_owed	unknown-one-JVM-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/09-T-04-lane-manifest-total/nested-jvm-guard-1028575.json
2026-09-12T04:59:37.376454+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/09-T-04-lane-manifest-total/result.edn
2026-09-12T04:59:37.376579+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/10-I-03-heap-sample-retention
2026-09-12T05:00:14.964012+00:00	verification_owed	unknown-one-JVM-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/10-I-03-heap-sample-retention/nested-jvm-guard-1039352.json
2026-09-12T05:00:15.129411+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/10-I-03-heap-sample-retention/result.edn
2026-09-12T05:00:15.129566+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/11-R-04-namespace-split-require-cheshire
2026-09-12T05:00:25.296287+00:00	task_end	noncompletion-error	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/06-example-R-e4/result.edn
2026-09-12T05:00:25.296535+00:00	task_end	not-delivered-after-noncompletion	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/07-R-01-core-discovery-require-edn/result.edn
2026-09-12T05:00:25.296707+00:00	task_end	not-delivered-after-noncompletion	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/08-I-02-mission-cli-admitted-profiles/result.edn
2026-09-12T05:00:25.296917+00:00	task_end	not-delivered-after-noncompletion	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/09-T-04-lane-manifest-total/result.edn
2026-09-12T05:00:25.297131+00:00	task_end	not-delivered-after-noncompletion	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/10-I-03-heap-sample-retention/result.edn
2026-09-12T05:00:25.297363+00:00	task_end	not-delivered-after-noncompletion	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/11-R-04-namespace-split-require-cheshire/result.edn
2026-09-12T05:00:25.297590+00:00	task_end	not-delivered-after-noncompletion	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/12-T-03-alias-migration-kind-count/result.edn
2026-09-12T05:00:25.297819+00:00	task_end	not-delivered-after-noncompletion	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/13-I-01-mission-cli-stale/result.edn
2026-09-12T05:00:25.297915+00:00	session_end	noncompletion	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/session-result.json
2026-09-12T05:00:29.559830+00:00	verification_owed	unknown-one-JVM-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/11-R-04-namespace-split-require-cheshire/nested-jvm-guard-1046134.json
2026-09-12T05:00:29.698245+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/11-R-04-namespace-split-require-cheshire/result.edn
2026-09-12T05:00:29.698383+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/12-T-03-alias-migration-kind-count
2026-09-12T05:02:20.840763+00:00	verification_owed	unknown-one-JVM-rule	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/12-T-03-alias-migration-kind-count/nested-jvm-guard-1080782.json
2026-09-12T05:02:20.982864+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/12-T-03-alias-migration-kind-count/result.edn
2026-09-12T05:02:20.982981+00:00	task_start	started	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/13-I-01-mission-cli-stale
2026-09-12T05:03:06.786822+00:00	task_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/13-I-01-mission-cli-stale/result.edn
2026-09-12T05:03:07.151373+00:00	session_end	completed	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-sonnet-5-control/session-result.json
2026-09-12T05:05:45.954006+00:00	postclose_scoring	pass	false	/var/tmp/forge/measure-longctx/sessions/attempt4/B-claude-opus-5-control/06-example-R-e4/postclose-scoring.json
2026-09-12T05:06:57.692194+00:00	closure	pass	false	/var/tmp/forge/measure-longctx/sessions/attempt4/closure.json
