Picked up JAVA_TOOL_OPTIONS: -Xmx256m

 Version: 2.1
 Chunks: 1
 Start: 2026-08-24 01:36:32 (UTC)
 Duration: 12 s

 Event Type                              Count  Size (bytes)
=============================================================
 jdk.GCPhaseParallel                      9412        232308
 jdk.ModuleExport                         6581         65650
 jdk.ClassLoaderStatistics                6575        157696
 jdk.ObjectAllocationSample               1870         27987
 jdk.PromoteObjectInNewPLAB               1653         27934
 jdk.Deoptimization                        629         15134
 jdk.TenuringDistribution                  615          6651
 jdk.BooleanFlag                           505         15365
 jdk.JavaErrorThrow                        444         10223
 jdk.ActiveSetting                         360         10391
 jdk.NativeMemoryUsage                     297          4198
 jdk.NativeMethodSample                    274          3012
 jdk.MetaspaceChunkFreeListSummary         176          3168
 jdk.GCReferenceStatistics                 176          1794
 jdk.LongFlag                              161          5220
 jdk.ModuleRequire                         155          1397
 jdk.GCPhasePauseLevel1                    153          6200
 jdk.UnsignedLongFlag                      132          4482
 jdk.ExecutionSample                       128          1408
 jdk.Checkpoint                            122       1848228
 jdk.ExecuteVMOperation                     93          1515
 jdk.GCHeapSummary                          88          3256
 jdk.MetaspaceSummary                       88          4488
 jdk.G1HeapSummary                          88          2185
 jdk.SafepointBegin                         67           938
 jdk.InitialSecurityProperty                48          2568
 jdk.G1MMU                                  47           611
 jdk.GCCPUTime                              47           730
 jdk.GCPhasePause                           47          1105
 jdk.ThreadAllocationStatistics             46           449
 jdk.GarbageCollection                      44          1012
 jdk.Compilation                            42          1141
 jdk.OldObjectSample                        42          1329
 jdk.YoungGarbageCollection                 41           533
 jdk.G1GarbageCollection                    41           533
 jdk.EvacuationInformation                  41          1097
 jdk.G1EvacuationYoungStatistics            41          1073
 jdk.G1EvacuationOldStatistics              41           922
 jdk.G1BasicIHOP                            41          1543
 jdk.G1AdaptiveIHOP                         41          1592
 jdk.NativeLibrary                          34          2258
 jdk.PromoteObjectOutsidePLAB               32           504
 jdk.GCPhasePauseLevel2                     32          1110
 jdk.StringFlag                             28          1161
 jdk.IntFlag                                25           935
 jdk.ThreadEnd                              20           180
 jdk.GCPhaseConcurrent                      18           819
 jdk.ThreadCPULoad                          18           288
 jdk.ThreadStart                            17           200
 jdk.CompilationFailure                     17           697
 jdk.DoubleFlag                             15           605
 jdk.UnsignedIntFlag                        14           473
 jdk.GCPhaseConcurrentLevel1                12           447
 jdk.ResidentSetSize                        11           185
 jdk.NativeMemoryUsageTotal                 11           187
 jdk.CPULoad                                11           209
 jdk.JavaThreadStatistics                   11           121
 jdk.ClassLoadingStatistics                 11           115
 jdk.CompilerStatistics                     11           315
 jdk.ExceptionStatistics                    11           143
 jdk.ThreadPark                              8           288
 jdk.GCHeapMemoryPoolUsage                   6           226
 jdk.MetaspaceGCThreshold                    6            96
 jdk.CodeCacheStatistics                     6           192
 jdk.MetaspaceAllocationFailure              3            48
 jdk.OldGarbageCollection                    3            36
 jdk.DirectBufferStatistics                  2            46
 jdk.GCHeapMemoryUsage                       2            40
 jdk.NetworkUtilization                      2            26
 jdk.PhysicalMemory                          2            34
 jdk.GCConfiguration                         2            50
 jdk.Metadata                                1        103212
 jdk.Shutdown                                1            40
 jdk.JVMInformation                          1          1464
 jdk.OSInformation                           1           243
 jdk.VirtualizationInformation               1            27
 jdk.CPUInformation                          1          1481
 jdk.CPUTimeStampCounter                     1            19
